target,group,feature,lag_weeks,corr,abs_corr,n_obs
Binhits,world,de_prod_c25_13w_pct,1,-0.2567822727983464,0.2567822727983464,221
Binhits,world,eu_gas,0,0.25216384002685366,0.25216384002685366,222
Binhits,internal,packed_tons_per_pallet,4,0.24784139156423898,0.24784139156423898,218
Binhits,warehouse,wh_inbound_lines,1,0.24649337327415732,0.24649337327415732,217
Binhits,world,rwi_north_trend,4,0.23953008277357357,0.23953008277357357,218
Binhits,world,rwi_north_trend,3,0.23920262242961574,0.23920262242961574,219
Binhits,internal,loaded_tons_per_trip,4,-0.23811999252574806,0.23811999252574806,218
Binhits,world,de_prod_c24_c25_13w_pct,2,-0.2320182626669025,0.2320182626669025,220
Binhits,world,esab_close_13w_pct,1,-0.23004451561202505,0.23004451561202505,221
Binhits,warehouse,wh_inbound_qty,0,0.23002063277725368,0.23002063277725368,217
Binhits,world,esab_close_13w_pct,0,-0.22726098547499227,0.22726098547499227,222
Binhits,world,esab_close_13w_pct,2,-0.22552148681441161,0.22552148681441161,220
Binhits,world,rwi_north_trend,2,0.2243485909930689,0.2243485909930689,220
Binhits,internal,loaded_gross_tons,4,-0.22231818679685997,0.22231818679685997,218
Binhits,internal,loaded_container_share,0,-0.2219614266224445,0.2219614266224445,222
Binhits,world,ea_prod_c25_13w_pct,3,-0.22125492841831898,0.22125492841831898,219
Binhits,warehouse,wh_outbound_gross_kg,4,-0.22085467812343335,0.22085467812343335,217
Binhits,world,de_prod_c24_c25_13w_pct,3,-0.22072478990610875,0.22072478990610875,219
Binhits,warehouse,wh_outbound_full_picks,4,-0.2183259487828268,0.2183259487828268,217
Binhits,world,europe_demand_index,2,-0.2169497987354318,0.2169497987354318,220
Binhits,world,de_prod_c25_13w_pct,4,-0.21641155661835462,0.21641155661835462,218
Binhits,world,rwi_north_trend,1,0.2134288988266786,0.2134288988266786,221
Binhits,world,de_prod_c24_c25_13w_pct,1,-0.2103519350997075,0.2103519350997075,221
Binhits,world,eu_gas,4,0.20873585354656285,0.20873585354656285,218
Binhits,world,container_market_index,0,-0.20783371837790937,0.20783371837790937,222
Binhits,world,eur_diesel_price_4w_pct,0,0.20743220164806728,0.20743220164806728,222
Binhits,warehouse,wh_packing_lines,3,0.20714238160607823,0.20714238160607823,218
Binhits,world,geo_event_index,1,0.20560465725590635,0.20560465725590635,221
Binhits,warehouse,wh_inbound_articles,1,0.20531878181026922,0.20531878181026922,217
Binhits,internal,packed_binhits_per_vydejka,0,-0.20498462823369507,0.20498462823369507,222
Binhits,warehouse,wh_outbound_load_units,4,-0.2046195799366366,0.2046195799366366,217
Binhits,world,eu_gas_4w_pct,3,0.20461934089288003,0.20461934089288003,219
Binhits,world,ea_prod_mig_cag_4w_pct,3,0.20359735321942868,0.20359735321942868,219
Binhits,world,energy_stress_index,0,0.20315217750467582,0.20315217750467582,222
Binhits,world,europe_demand_index,1,-0.20311543125449077,0.20311543125449077,221
Binhits,world,eu_diesel_price_4w_pct,0,0.20277911521922076,0.20277911521922076,222
Binhits,world,geo_event_index,2,0.20192561148147467,0.20192561148147467,220
Binhits,world,rwi_total_trend_4w_pct,2,-0.20162341921725238,0.20162341921725238,220
Binhits,internal,loaded_observed_days,1,0.19961947484194875,0.19961947484194875,221
Binhits,world,geo_event_index,3,0.19947831573247876,0.19947831573247876,219
Binhits,world,ea_prod_c25_13w_pct,2,-0.19765937483727497,0.19765937483727497,220
Binhits,world,europe_demand_index,3,-0.19765917464715957,0.19765917464715957,219
Binhits,world,welding_input_price_index,1,0.1961585421680338,0.1961585421680338,221
Binhits,internal,packed_is_business_day,1,0.19552227201161332,0.19552227201161332,221
Binhits,world,eu_gas_4w_pct,2,0.19537034479187074,0.19537034479187074,220
Binhits,internal,loaded_trips_europe,4,-0.1946431646951776,0.1946431646951776,218
Binhits,world,de_prod_c25_4w_pct,3,-0.19453732823962888,0.19453732823962888,219
Binhits,internal,packed_vydejky_unique,0,0.1944113493534134,0.1944113493534134,222
Binhits,world,energy_stress_index,1,0.19318518667169376,0.19318518667169376,221
Binhits,world,esab_close_13w_pct,3,-0.19185129131742998,0.19185129131742998,219
Binhits,warehouse,wh_outbound_cbm,4,-0.19133774006492685,0.19133774006492685,217
Binhits,world,eu_gas_4w_pct,1,0.19111463755969363,0.19111463755969363,221
Binhits,warehouse,wh_outbound_picks,4,-0.19079520109229461,0.19079520109229461,217
Binhits,world,de_prod_c25_4w_pct,2,-0.18966709324484426,0.18966709324484426,220
Binhits,warehouse,wh_outbound_orders,4,-0.18911704469541876,0.18911704469541876,217
Binhits,warehouse,wh_outbound_docs,4,-0.18911339988124537,0.18911339988124537,217
Binhits,world,export_risk_index,0,-0.18571452097810545,0.18571452097810545,222
Binhits,warehouse,wh_inbound_consumables_gross_kg,4,-0.1847283350612112,0.1847283350612112,215
Binhits,world,de_diesel_price,0,0.1842086226266994,0.1842086226266994,222
Binhits,world,rwi_north_original,1,0.1841780560279144,0.1841780560279144,221
Binhits,world,rwi_total_trend_4w_pct,0,-0.1832131736105067,0.1832131736105067,222
Binhits,internal,loaded_orders_nunique,4,-0.18261446205784612,0.18261446205784612,218
Binhits,warehouse,wh_packing_orders,4,-0.18236748001529324,0.18236748001529324,217
Binhits,warehouse,wh_inbound_other_gross_kg,0,0.1822856544414377,0.1822856544414377,215
Binhits,world,rwi_total_trend_4w_pct,1,-0.18184526502289997,0.18184526502289997,221
Binhits,internal,warehouse_pressure_index,2,0.1818385571160167,0.1818385571160167,220
Binhits,world,rwi_north_adjusted,3,0.18158468787916027,0.18158468787916027,219
Binhits,internal,packed_observed_days,4,-0.18089471302998708,0.18089471302998708,218
Binhits,world,europe_demand_index,0,-0.18064459602542313,0.18064459602542313,222
Binhits,internal,packed_number_of_workdays_in_week,4,-0.17926975698875122,0.17926975698875122,218
Binhits,world,rwi_north_original,0,0.1788478864452087,0.1788478864452087,222
Binhits,world,de_ppi_c24_c25,0,0.1787020611658735,0.1787020611658735,222
Binhits,world,vix,0,0.17842410732036526,0.17842410732036526,222
Binhits,world,rwi_north_original,2,0.17824823483285884,0.17824823483285884,220
Binhits,world,ea_prod_c25_13w_pct,4,-0.17627172017024328,0.17627172017024328,218
Binhits,internal,packed_cartons_count,2,0.17613179475739296,0.17613179475739296,220
Binhits,world,europe_demand_index,4,-0.17563170828508157,0.17563170828508157,218
Binhits,warehouse,wh_outbound_partial_picks,4,-0.1747133730765977,0.1747133730765977,217
Binhits,world,cz_diesel_price_4w_pct,0,0.17414082983925938,0.17414082983925938,222
Binhits,internal,packed_workday_in_month,0,0.17389895836664782,0.17389895836664782,222
Binhits,world,rwi_north_original,3,0.17356195972046282,0.17356195972046282,219
Binhits,warehouse,wh_outbound_full_picks,3,-0.17350846626047206,0.17350846626047206,218
Binhits,warehouse,wh_inbound_equipment_gross_kg,1,0.17209947031946055,0.17209947031946055,215
Binhits,warehouse,wh_packing_net_kg,0,0.171515047547697,0.171515047547697,221
Binhits,internal,loaded_tons_per_trip,3,-0.17091568530086215,0.17091568530086215,219
Binhits,world,rwi_total_adjusted,4,0.17059516234085736,0.17059516234085736,218
Binhits,world,gscpi_pub_safe,4,0.17059133484153852,0.17059133484153852,218
Binhits,world,gscpi_pub_safe,3,0.1695318242557257,0.1695318242557257,219
Binhits,world,rwi_total_adjusted,3,0.16835200036413922,0.16835200036413922,219
Binhits,world,rwi_north_adjusted,2,0.16788753454716077,0.16788753454716077,220
Binhits,internal,loaded_container_share,1,-0.1677572686762472,0.1677572686762472,221
Binhits,world,geo_event_index,0,0.16673738641572014,0.16673738641572014,222
Binhits,world,rwi_total_adjusted,2,0.1662486017161975,0.1662486017161975,220
Binhits,world,de_diesel_price_4w_pct,2,0.16607704118973116,0.16607704118973116,220
Binhits,world,overall_world_risk_index,1,0.16584917728488197,0.16584917728488197,221
Binhits,warehouse,wh_packing_pallets,0,0.1655133595500101,0.1655133595500101,221
Binhits,warehouse,wh_outbound_qty,4,-0.16550673113243264,0.16550673113243264,217
Binhits,world,rwi_north_adjusted,1,0.16357715869467973,0.16357715869467973,221
Binhits,world,ea_prod_c25_13w_pct,1,-0.16256754333266987,0.16256754333266987,221
Binhits,world,rwi_total_adjusted,1,0.1624557266651439,0.1624557266651439,221
Binhits,world,rwi_total_trend_4w_pct,3,-0.16186897284084673,0.16186897284084673,219
Binhits,world,esab_close_13w_pct,4,-0.16081521908505772,0.16081521908505772,218
Binhits,world,rwi_north_trend,0,0.16051851333988018,0.16051851333988018,222
Binhits,world,rwi_total_adjusted,0,0.15809974277925967,0.15809974277925967,222
Binhits,world,ea_prod_mig_cag_4w_pct,4,0.15789007878195957,0.15789007878195957,218
Binhits,world,welding_input_price_index,0,0.15780141662908762,0.15780141662908762,222
Binhits,warehouse,wh_inbound_docs,1,0.15513107702254375,0.15513107702254375,217
Binhits,world,overall_world_risk_index,0,0.1550757174879521,0.1550757174879521,222
Binhits,world,de_prod_c25_13w_pct,0,-0.15460088644365377,0.15460088644365377,222
Binhits,warehouse,wh_inbound_avizo,1,0.15395515796830914,0.15395515796830914,217
Binhits,warehouse,wh_outbound_picks,3,-0.15245889198038512,0.15245889198038512,218
Binhits,world,welding_input_price_index,2,0.15227525376659515,0.15227525376659515,220
Binhits,world,eur_diesel_price_4w_pct,1,0.15044466046009172,0.15044466046009172,221
Binhits,world,export_risk_index,1,-0.150380864858326,0.150380864858326,221
Binhits,world,gscpi_pub_safe,2,0.1499510644844822,0.1499510644844822,220
Binhits,world,rwi_total_trend,4,0.1497915377893626,0.1497915377893626,218
Binhits,world,rwi_total_trend_13w_pct,0,-0.1492198884088404,0.1492198884088404,222
Binhits,world,de_prod_c29,4,-0.14914305146932955,0.14914305146932955,218
Binhits,world,container_market_index,1,-0.1490107384784407,0.1490107384784407,221
Binhits,internal,packed_is_month_end,4,-0.1480891110614042,0.1480891110614042,218
Binhits,world,de_prod_c25,2,-0.14629883204713412,0.14629883204713412,220
Binhits,world,gscpi,4,0.146090830613478,0.146090830613478,218
Binhits,world,rwi_total_trend,0,0.14572435547615048,0.14572435547615048,222
Binhits,internal,packed_number_of_workdays_in_month,2,0.1452829118609973,0.1452829118609973,220
Binhits,world,ea_prod_mig_ing_4w_pct,2,0.145082328952985,0.145082328952985,220
Binhits,internal,packed_pallets_count,4,-0.1446746542800902,0.1446746542800902,218
Binhits,world,eu_gas_4w_pct,4,0.14429822878515677,0.14429822878515677,218
Binhits,world,de_diesel_price,1,0.1436756594228162,0.1436756594228162,221
Binhits,world,eu_diesel_price_4w_pct,1,0.1435387237895159,0.1435387237895159,221
Binhits,world,rwi_total_trend,3,0.1433585508669921,0.1433585508669921,219
Binhits,world,container_stress_index,0,0.14292716589256071,0.14292716589256071,222
Binhits,world,copper,1,0.14272334004182438,0.14272334004182438,221
Binhits,world,eu_gas_4w_pct,0,0.14165615953348296,0.14165615953348296,222
Binhits,world,rwi_total_trend,2,0.14164856161462241,0.14164856161462241,220
Binhits,world,rwi_total_trend,1,0.14131254671996274,0.14131254671996274,221
Binhits,world,gscpi,3,0.14112767450230979,0.14112767450230979,219
Binhits,world,gscpi_pub_safe,1,0.1410257624018661,0.1410257624018661,221
Binhits,warehouse,wh_packing_volume_dm3,3,0.14034278634146205,0.14034278634146205,218
Binhits,warehouse,wh_outbound_partial_picks,3,-0.14012151797934957,0.14012151797934957,218
Binhits,world,copper,0,0.13974380294462546,0.13974380294462546,222
Binhits,world,rwi_total_trend_13w_pct,1,-0.13894562750924436,0.13894562750924436,221
Binhits,world,eu_diesel_price_4w_pct,4,-0.1387776714691781,0.1387776714691781,218
Binhits,world,de_prod_c25,3,-0.13855804633746413,0.13855804633746413,219
Binhits,world,de_prod_c25,1,-0.13834182852449098,0.13834182852449098,221
Binhits,warehouse,wh_inbound_unknown_gross_kg,4,-0.13796935142151118,0.13796935142151118,215
Binhits,world,rwi_north_adjusted,4,0.13747419132188532,0.13747419132188532,218
Binhits,world,local_operability_index,0,0.13675664157304612,0.13675664157304612,222
Binhits,internal,loaded_gross_tons,3,-0.13674454792986532,0.13674454792986532,219
Binhits,world,de_prod_c29_4w_pct,2,0.13661252589606337,0.13661252589606337,220
Binhits,world,de_prod_c29_4w_pct,1,0.13640049264253118,0.13640049264253118,221
Binhits,warehouse,wh_outbound_full_picks,2,-0.1362373749611293,0.1362373749611293,219
Binhits,world,rwi_north_adjusted_4w_pct,3,0.1361044295894644,0.1361044295894644,219
Binhits,warehouse,wh_outbound_qty,3,-0.13603058549129052,0.13603058549129052,218
Binhits,world,de_prod_c24_c25_4w_pct,3,-0.13522177153247872,0.13522177153247872,219
Binhits,world,eur_diesel_price_4w_pct,4,-0.13431902116675634,0.13431902116675634,218
Binhits,world,de_prod_c25_4w_pct,1,-0.13377666267118393,0.13377666267118393,221
Binhits,warehouse,wh_inbound_qty,1,0.13375074670861684,0.13375074670861684,217
Binhits,world,de_prod_c24_c25_4w_pct,2,-0.13323042582410213,0.13323042582410213,220
Binhits,internal,loaded_orders_per_trip,2,0.13269560314777154,0.13269560314777154,220
Binhits,world,rwi_north_adjusted,0,0.13269181172263195,0.13269181172263195,222
Binhits,world,rwi_total_original,3,0.1326859666069954,0.1326859666069954,219
Binhits,world,vix,1,0.13103093243558697,0.13103093243558697,221
Binhits,world,vix_13w_pct,0,0.1304492875465352,0.1304492875465352,222
Binhits,world,de_prod_c24_c25_13w_pct,0,-0.12971591752651881,0.12971591752651881,222
Binhits,world,de_prod_c24_c25_13w_pct,4,-0.12954039492214292,0.12954039492214292,218
Binhits,world,gscpi_4w_delta,1,-0.1294487673839258,0.1294487673839258,221
Binhits,world,overall_world_risk_index,2,0.129371612428432,0.129371612428432,220
Binhits,world,ea_prod_mig_cag_4w_pct,2,0.12741945467870838,0.12741945467870838,220
Binhits,world,industry_demand_index,2,-0.1261829824468473,0.1261829824468473,220
Binhits,world,rwi_total_original,4,0.1260118682529869,0.1260118682529869,218
Binhits,warehouse,wh_outbound_gross_kg,3,-0.12596651132107226,0.12596651132107226,218
Binhits,world,ea_prod_mig_ing_4w_pct,1,0.1259268877912871,0.1259268877912871,221
Binhits,world,geo_event_index,4,0.12592099670542095,0.12592099670542095,218
Binhits,world,de_ppi_c24_c25,1,0.12558430830059136,0.12558430830059136,221
Binhits,world,copper,2,0.12536700859597807,0.12536700859597807,220
Binhits,world,brent_4w_pct,1,0.12534227979722515,0.12534227979722515,221
Binhits,world,rwi_total_trend_13w_pct,2,-0.125152135393907,0.125152135393907,220
Binhits,world,gscpi_4w_delta,0,-0.12502573633970607,0.12502573633970607,222
Binhits,warehouse,wh_inbound_consumables_gross_kg,2,0.12496989557596506,0.12496989557596506,215
Binhits,world,esab_close_4w_pct,0,-0.1246642637668277,0.1246642637668277,222
Binhits,world,gscpi,2,0.12443529918663332,0.12443529918663332,220
Binhits,world,industry_demand_index,3,-0.12434103655646304,0.12434103655646304,219
Binhits,world,rwi_north_original,4,0.12417170974401272,0.12417170974401272,218
Binhits,warehouse,wh_packing_gross_kg,3,0.12382906460731637,0.12382906460731637,218
Binhits,world,vix,2,0.12357355229546613,0.12357355229546613,220
Binhits,world,energy_stress_index,2,0.12313953058537927,0.12313953058537927,220
Binhits,world,rwi_total_original,2,0.12309141218163319,0.12309141218163319,220
Binhits,internal,loaded_trips_europe,3,-0.12274842521898292,0.12274842521898292,219
Binhits,internal,loaded_days_to_month_end,0,0.12249892720887144,0.12249892720887144,222
Binhits,world,rwi_total_trend_4w_pct,4,-0.12231543143320499,0.12231543143320499,218
Binhits,world,gscpi_4w_delta,2,-0.12145442478164481,0.12145442478164481,220
Binhits,world,ea_prod_mig_ing_4w_pct,0,0.12134109266327373,0.12134109266327373,222
Binhits,internal,packed_bridge_day,1,0.12101441898456207,0.12101441898456207,221
Binhits,world,de_prod_c25_4w_pct,4,-0.12088157894882873,0.12088157894882873,218
Binhits,world,copper,3,0.12084726355123293,0.12084726355123293,219
Binhits,world,de_prod_c25,0,-0.12074156118956021,0.12074156118956021,222
Binhits,world,de_prod_c29,3,-0.11944635150134256,0.11944635150134256,219
Binhits,internal,packed_days_to_month_end,1,0.11879835442263192,0.11879835442263192,221
Binhits,world,de_diesel_price_13w_pct,0,0.11797022796379544,0.11797022796379544,222
Binhits,internal,loaded_days_to_month_end,3,-0.11777864682100712,0.11777864682100712,219
Binhits,internal,packed_number_of_workdays_in_month,4,-0.11772792067310861,0.11772792067310861,218
Binhits,internal,packed_days_to_month_end,3,-0.11741432517888954,0.11741432517888954,219
Binhits,world,eur_diesel_price,0,0.11652338735634113,0.11652338735634113,222
Binhits,internal,loaded_orders_nunique,2,0.11577618450531779,0.11577618450531779,220
Binhits,world,vix,3,0.11551783941187732,0.11551783941187732,219
Binhits,world,ea_prod_mig_ing_4w_pct,3,0.11485126010044476,0.11485126010044476,219
Binhits,internal,loaded_europe_share,4,-0.11470628382907257,0.11470628382907257,218
Binhits,world,copper,4,0.114629460677812,0.114629460677812,218
Binhits,world,vix_4w_pct,0,0.11445272308736858,0.11445272308736858,222
Binhits,world,de_ppi_c24_c25_4w_pct,4,0.11241603371908968,0.11241603371908968,218
Binhits,world,de_prod_c25,4,-0.11234527539024293,0.11234527539024293,218
Binhits,world,cz_diesel_price_4w_pct,1,0.1123362969866473,0.1123362969866473,221
Binhits,warehouse,wh_packing_orders,2,0.11229434683304639,0.11229434683304639,219
Binhits,world,eu_diesel_price,0,0.11221806280265811,0.11221806280265811,222
Binhits,internal,warehouse_pressure_index,4,-0.1122047454022501,0.1122047454022501,218
Binhits,internal,loaded_export_share,4,0.11188262525033513,0.11188262525033513,218
Binhits,world,cz_diesel_price_4w_pct,4,-0.11165441088384293,0.11165441088384293,218
Binhits,internal,loaded_workday_in_month,0,0.1116243054839481,0.1116243054839481,222
Binhits,world,welding_input_price_index,3,0.11157181549336434,0.11157181549336434,219
Binhits,world,de_prod_c28_4w_pct,3,0.11137005869740974,0.11137005869740974,219
Binhits,world,gscpi_4w_delta,4,-0.11098271862545879,0.11098271862545879,218
Binhits,world,de_diesel_price_13w_pct,1,0.11082991879377567,0.11082991879377567,221
Binhits,internal,packed_gross_tons,3,0.10974549636658915,0.10974549636658915,219
Binhits,world,gscpi,1,0.10973326312303318,0.10973326312303318,221
Binhits,warehouse,wh_inbound_cbm,4,-0.10941339809000618,0.10941339809000618,217
Binhits,world,de_prod_c24_c25,2,-0.10936356610344453,0.10936356610344453,220
Binhits,world,rwi_total_original,1,0.10926390815844184,0.10926390815844184,221
Binhits,world,industry_demand_index,1,-0.10900371695968204,0.10900371695968204,221
Binhits,world,rwi_north_original_13w_pct,0,0.10883148454834532,0.10883148454834532,222
Binhits,warehouse,wh_inbound_gross_kg,4,-0.10882061679270277,0.10882061679270277,217
Binhits,internal,loaded_number_of_workdays_in_week,4,-0.10868601893222989,0.10868601893222989,218
Binhits,world,rwi_north_original_4w_pct,1,0.10812865123647408,0.10812865123647408,221
Binhits,world,de_prod_c24_c25,1,-0.10731597518307012,0.10731597518307012,221
Binhits,world,copper_13w_pct,4,-0.10692950017705491,0.10692950017705491,218
Binhits,world,gscpi_4w_delta,3,-0.10672367360723096,0.10672367360723096,219
Binhits,world,vix,4,0.1063889354144955,0.1063889354144955,218
Binhits,internal,packed_cartons_per_pallet,2,0.10588278460939955,0.10588278460939955,220
Binhits,world,de_ppi_c24_c25,2,0.10480957825482522,0.10480957825482522,220
Binhits,world,de_prod_c29_4w_pct,0,0.10468497989470392,0.10468497989470392,222
Binhits,world,de_prod_c29_4w_pct,3,0.10461830318294588,0.10461830318294588,219
Binhits,world,de_ppi_c24_c25_4w_pct,3,0.1046034846511692,0.1046034846511692,219
Binhits,world,rwi_total_trend_13w_pct,3,-0.1044086795165802,0.1044086795165802,219
Binhits,internal,packed_cartons_count,4,-0.10374326172794542,0.10374326172794542,218
Binhits,internal,packed_binhits_per_vydejka,1,-0.10333087576185275,0.10333087576185275,221
Binhits,warehouse,wh_outbound_orders,2,0.10325329856483711,0.10325329856483711,219
Binhits,internal,loaded_number_of_workdays_in_week,2,-0.10321189596058046,0.10321189596058046,220
Binhits,warehouse,wh_outbound_docs,2,0.1031891228963309,0.1031891228963309,219
Binhits,world,de_prod_c24_c25,0,-0.10228448962574047,0.10228448962574047,222
Binhits,warehouse,wh_outbound_qty,2,-0.10140839942196585,0.10140839942196585,219
Binhits,world,overall_world_risk_index,3,0.10090389290422841,0.10090389290422841,219
Binhits,world,ea_prod_c25_13w_pct,0,-0.10089923078621431,0.10089923078621431,222
Binhits,world,de_prod_c24_c25,3,-0.10064000810517668,0.10064000810517668,219
Binhits,warehouse,wh_outbound_load_units,3,-0.10054805318600198,0.10054805318600198,218
Binhits,world,brent_4w_pct,2,0.10046939760172759,0.10046939760172759,220
Binhits,world,copper_13w_pct,3,-0.10028742530440225,0.10028742530440225,219
Binhits,world,rwi_total_adjusted_13w_pct,4,0.09982812992850376,0.09982812992850376,218
Binhits,world,de_prod_c24_c25_4w_pct,1,-0.09975940020095607,0.09975940020095607,221
Binhits,world,copper_4w_pct,1,0.09923025870479385,0.09923025870479385,221
Binhits,warehouse,wh_outbound_picks,2,-0.09890943671350194,0.09890943671350194,219
Binhits,internal,loaded_bridge_day,4,-0.09833131460244958,0.09833131460244958,218
Binhits,warehouse,wh_outbound_partial_picks,0,0.0982289274597978,0.0982289274597978,221
Binhits,internal,loaded_number_of_workdays_in_week,3,-0.09805820711314157,0.09805820711314157,219
Binhits,internal,packed_vydejky_unique,1,0.09756243439574352,0.09756243439574352,221
Binhits,world,eu_diesel_price_4w_pct,3,-0.09712989103084799,0.09712989103084799,219
Binhits,world,rwi_north_original_4w_pct,2,0.09658875910068357,0.09658875910068357,220
Binhits,world,gscpi_pub_safe_4w_delta,0,-0.09626544797002048,0.09626544797002048,222
Binhits,world,gscpi_13w_pct,1,0.09609902123928328,0.09609902123928328,221
Binhits,warehouse,wh_packing_net_kg,4,-0.09589715699715766,0.09589715699715766,217
Binhits,internal,loaded_orders_nunique,3,-0.09588582229484355,0.09588582229484355,219
Binhits,warehouse,wh_inbound_cbm,2,0.09527776382024264,0.09527776382024264,217
Binhits,internal,loaded_is_business_day,4,-0.09415939383403175,0.09415939383403175,218
Binhits,world,local_operability_index,1,0.09408305099959008,0.09408305099959008,221
Binhits,warehouse,wh_packing_pallets,4,-0.09389833477237901,0.09389833477237901,217
Binhits,world,ea_prod_c25_4w_pct,2,-0.09356817064148748,0.09356817064148748,220
Binhits,world,de_prod_c28_4w_pct,2,0.09331247345595332,0.09331247345595332,220
Binhits,warehouse,wh_outbound_qty,0,0.09301939193293861,0.09301939193293861,221
Binhits,world,rwi_total_trend_13w_pct,4,-0.09271666861812712,0.09271666861812712,218
Binhits,world,rwi_north_original_4w_pct,3,0.09258772995231915,0.09258772995231915,219
Binhits,world,esab_close_4w_pct,1,-0.09235436322276702,0.09235436322276702,221
Binhits,world,industry_demand_index,4,-0.09227475127488029,0.09227475127488029,218
Binhits,internal,loaded_orders_per_trip,4,-0.09222867834523411,0.09222867834523411,218
Binhits,internal,packed_cartons_per_pallet,4,0.0920550690364675,0.0920550690364675,218
Binhits,warehouse,wh_inbound_other_gross_kg,1,0.09182167105848632,0.09182167105848632,215
Binhits,internal,packed_vydejky_unique,4,-0.09155090441205907,0.09155090441205907,218
Binhits,warehouse,wh_packing_lines,4,0.09086115248623385,0.09086115248623385,217
Binhits,world,de_ppi_c24_c25_4w_pct,2,0.09052536584184148,0.09052536584184148,220
Binhits,world,copper_13w_pct,2,-0.09033307606694542,0.09033307606694542,220
Binhits,world,eur_diesel_price_4w_pct,3,-0.09030880135431579,0.09030880135431579,219
Binhits,world,de_ppi_c24_c25_4w_pct,1,0.09024911551666863,0.09024911551666863,221
Binhits,warehouse,wh_outbound_cbm,3,-0.09023473233895662,0.09023473233895662,218
Binhits,internal,packed_number_of_workdays_in_week,2,0.08976863016184257,0.08976863016184257,220
Binhits,world,ea_prod_mig_ing_4w_pct,4,0.0897677935300134,0.0897677935300134,218
Binhits,world,gscpi_13w_pct,0,0.08969748352023517,0.08969748352023517,222
Binhits,world,ea_prod_mig_cag_13w_pct,3,0.08954741759346477,0.08954741759346477,219
Binhits,internal,packed_is_month_start,4,-0.08932955997797934,0.08932955997797934,218
Binhits,warehouse,wh_inbound_gross_kg,2,0.08918760112454807,0.08918760112454807,217
Binhits,warehouse,wh_outbound_docs,3,-0.08905582897793854,0.08905582897793854,218
Binhits,warehouse,wh_outbound_orders,3,-0.08905459889068598,0.08905459889068598,218
Binhits,internal,loaded_europe_share,3,-0.08883676864644935,0.08883676864644935,219
Binhits,warehouse,wh_inbound_lines,4,-0.08862484526802447,0.08862484526802447,217
Binhits,world,de_prod_c28_13w_pct,3,0.08803175798005121,0.08803175798005121,219
Binhits,world,de_prod_c29,2,-0.08788388966512918,0.08788388966512918,220
Binhits,warehouse,wh_outbound_picks,0,0.08763857506990307,0.08763857506990307,221
Binhits,warehouse,wh_inbound_unknown_gross_kg,3,-0.08736981140532178,0.08736981140532178,215
Binhits,world,container_stress_index,1,0.08717877724868198,0.08717877724868198,221
Binhits,world,ea_prod_c25_4w_pct,3,-0.08717021445893358,0.08717021445893358,219
Binhits,internal,loaded_trips_export,1,0.08708100563309866,0.08708100563309866,221
Binhits,warehouse,wh_inbound_articles,4,-0.08685963084206685,0.08685963084206685,217
Binhits,world,rwi_north_adjusted_4w_pct,2,0.08674209233542035,0.08674209233542035,220
Binhits,internal,packed_observed_days,2,0.08627779751651432,0.08627779751651432,220
Binhits,internal,loaded_first_business_day,4,-0.08624096560378537,0.08624096560378537,218
Binhits,internal,packed_first_business_day,4,-0.08624096560378537,0.08624096560378537,218
Binhits,internal,loaded_is_month_start,4,-0.08623254609345919,0.08623254609345919,218
Binhits,world,rwi_total_original_4w_pct,4,-0.08611795446709819,0.08611795446709819,218
Binhits,world,de_prod_c28_13w_pct,4,0.08604994541486188,0.08604994541486188,218
Binhits,internal,packed_pallets_count,3,-0.08586631073085058,0.08586631073085058,219
Binhits,world,de_prod_c28_4w_pct,1,0.08565322154112584,0.08565322154112584,221
Binhits,internal,packed_cartons_per_pallet,3,0.0842602488175218,0.0842602488175218,219
Binhits,world,rwi_total_original,0,0.0841281764102903,0.0841281764102903,222
Binhits,world,cz_diesel_price,0,0.083754073338318,0.083754073338318,222
Binhits,world,de_ppi_c24_c25,3,0.08370755943790212,0.08370755943790212,219
Binhits,internal,packed_observed_days,3,-0.08351503412275793,0.08351503412275793,219
Binhits,internal,loaded_number_of_workdays_in_month,1,0.08348422222912903,0.08348422222912903,221
Binhits,world,gscpi_pub_safe,0,0.08274519419481938,0.08274519419481938,222
Binhits,world,de_prod_c24_c25_4w_pct,4,-0.08257946819280422,0.08257946819280422,218
Binhits,world,ea_prod_c25,2,-0.08256983551116782,0.08256983551116782,220
Binhits,world,de_prod_c24_c25,4,-0.08255009977752707,0.08255009977752707,218
Binhits,world,ea_ppi_mig_ing,0,0.08230295751907117,0.08230295751907117,222
Binhits,world,gscpi_13w_pct,2,0.08213734687785045,0.08213734687785045,220
Binhits,world,ea_prod_mig_cag_4w_pct,1,0.08131635754282479,0.08131635754282479,221
Binhits,internal,packed_days_to_month_end,0,0.08121592498868985,0.08121592498868985,222
Binhits,warehouse,wh_net_flow_gross_kg,1,0.0809557485904299,0.0809557485904299,220
Binhits,internal,packed_number_of_workdays_in_week,3,-0.08077105806694769,0.08077105806694769,219
Binhits,world,cz_diesel_price_4w_pct,3,-0.0805321499289532,0.0805321499289532,219
Binhits,internal,loaded_is_business_day,3,-0.08052039858451747,0.08052039858451747,219
Binhits,world,de_ppi_c24_c25,4,0.08024302359706896,0.08024302359706896,218
Binhits,internal,loaded_first_business_day,2,0.07937922791517149,0.07937922791517149,220
